site_id,site_name,country,data_hub,network,source_network,vegetation_type,first_year,last_year,latitude,longitude,download_link,download_mode,source,source_label,source_reason,source_priority,source_origin,metadata_id,version,direct_download_url,landing_page_url
JP-Om1,B11 building OMU,JP,JapanFlux,JapanFlux,JapanFlux,URB,2014,2024,34.547178,135.502861,https://ads.nipr.ac.jp/dataset/A20240722-003,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20240722-003,1.00,,https://ads.nipr.ac.jp/dataset/A20240722-003
JP-Om2,Farm field OMU,JP,JapanFlux,JapanFlux,JapanFlux,GRA,2022,2024,34.542453,135.508228,https://ads.nipr.ac.jp/dataset/A20240722-004,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20240722-004,1.00,,https://ads.nipr.ac.jp/dataset/A20240722-004
JP-Ozm,Oizumi Urban Park,JP,JapanFlux,JapanFlux,JapanFlux,URB,2015,2017,34.56347,135.533484,https://ads.nipr.ac.jp/dataset/A20240722-001,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20240722-001,1.00,,https://ads.nipr.ac.jp/dataset/A20240722-001
JP-SMF,Seto Mixed Forest Site,JP,JapanFlux,JapanFlux,JapanFlux,MF,2002,2017,35.261528,137.07875,https://ads.nipr.ac.jp/dataset/A20241022-034,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-034,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-034
JP-Sac,Sakai City Office,JP,JapanFlux,JapanFlux,JapanFlux,URB,2008,2024,34.573914,135.482889,https://ads.nipr.ac.jp/dataset/A20241022-015,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-015,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-015
JP-Sb1,Sarobetsu Mire Moss,JP,JapanFlux,JapanFlux,JapanFlux,WET,2007,2011,45.104722,141.688194,https://ads.nipr.ac.jp/dataset/A20241022-016,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-016,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-016
JP-Sb2,Sarobetsu Mire Sasa,JP,JapanFlux,JapanFlux,JapanFlux,WET,2007,2011,45.103611,141.680833,https://ads.nipr.ac.jp/dataset/A20241022-017,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-017,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-017
JP-Shn,Shinshu Univ Experimental Forest,JP,JapanFlux,JapanFlux,JapanFlux,MF,2014,2021,35.865755,137.932563,https://ads.nipr.ac.jp/dataset/A20241210-009,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-009,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-009
JP-Spp,Sapporo forest,JP,JapanFlux,JapanFlux,JapanFlux,DBF,2000,2019,42.986843,141.385331,https://ads.nipr.ac.jp/dataset/A20241210-010,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-010,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-010
JP-Srk,Shirakami Beech Forest,JP,JapanFlux,JapanFlux,JapanFlux,DBF,2010,2017,40.565485,140.127794,https://ads.nipr.ac.jp/dataset/A20241022-018,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-018,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-018
JP-SwL,Suwa Lake Site,JP,JapanFlux,JapanFlux,JapanFlux,WAT,2015,2024,36.046572,138.108353,https://ads.nipr.ac.jp/dataset/A20241022-019,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-019,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-019
JP-Ta2,Takayama evergreen coniferous,JP,JapanFlux,JapanFlux,JapanFlux,ENF,2005,2023,36.139722,137.370833,https://ads.nipr.ac.jp/dataset/A20241022-020,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-020,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-020
JP-Tak,Takayama deciduous broadleaf,JP,JapanFlux,JapanFlux,JapanFlux,DBF,1998,2022,36.146167,137.423111,https://ads.nipr.ac.jp/dataset/A20241022-021,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-021,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-021
JP-Tdf,Toyota Deciduous Forest,JP,JapanFlux,JapanFlux,JapanFlux,DBF,2002,2005,35.035889,137.185778,https://ads.nipr.ac.jp/dataset/A20241210-012,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-012,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-012
JP-Tef,Teshio Experimental Forest,JP,JapanFlux,JapanFlux,JapanFlux,DNF,2001,2024,45.055808,142.107122,https://ads.nipr.ac.jp/dataset/A20241210-016,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-016,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-016
JP-Tgf,TERC Univ of Tsukuba,JP,JapanFlux,JapanFlux,JapanFlux,GRA,2002,2023,36.11353,140.09488,https://ads.nipr.ac.jp/dataset/A20241210-013,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-013,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-013
JP-Tkb,Tsukuba Experimental Watershed,JP,JapanFlux,JapanFlux,JapanFlux,ENF,2014,2022,36.173379,140.176634,https://ads.nipr.ac.jp/dataset/A20241210-022,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-022,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-022
JP-Tmd,Tomakomai Flux Research Disturbed,JP,JapanFlux,JapanFlux,JapanFlux,DNF,2005,2024,42.735911,141.523147,https://ads.nipr.ac.jp/dataset/A20241210-030,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-030,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-030
JP-Tmk,Tomakomai Flux Research Site,JP,JapanFlux,JapanFlux,JapanFlux,DNF,2001,2004,42.736972,141.516944,https://ads.nipr.ac.jp/dataset/A20241022-022,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-022,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-022
JP-Toc,Tomakomai Crane site,JP,JapanFlux,JapanFlux,JapanFlux,DBF,2010,2015,42.709727,141.565898,https://ads.nipr.ac.jp/dataset/A20241210-014,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-014,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-014
JP-Tom,Tomakomai Experimental Forest,JP,JapanFlux,JapanFlux,JapanFlux,DBF,1999,2014,42.698906,141.571488,https://ads.nipr.ac.jp/dataset/A20241210-015,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-015,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-015
JP-Yms,Yamashiro forest,JP,JapanFlux,JapanFlux,JapanFlux,DBF,2000,2024,34.790278,135.840939,https://ads.nipr.ac.jp/dataset/A20241022-024,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-024,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-024
JP-Ynf,Yona-Field Tower Site,JP,JapanFlux,JapanFlux,JapanFlux,EBF,2013,2023,26.751,128.212667,https://ads.nipr.ac.jp/dataset/A20241022-025,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-025,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-025
JP-Yrp,Yawara Rice paddy,JP,JapanFlux,JapanFlux,JapanFlux,CRO,1993,1996,36.007667,140.030175,https://ads.nipr.ac.jp/dataset/A20241210-019,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-019,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-019
KH-Kmp,Kampong Thom forest,KH,JapanFlux,JapanFlux,JapanFlux,EBF,2011,2015,12.74458,105.478566,https://ads.nipr.ac.jp/dataset/A20241022-003,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-003,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-003
MN-Hst,Hustai grassland,MN,JapanFlux,JapanFlux,JapanFlux,GRA,2015,2021,47.594131,105.856439,https://ads.nipr.ac.jp/dataset/A20241022-026,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-026,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-026
MN-Kbu,Kherlenbayan Ulaan,MN,JapanFlux,JapanFlux,JapanFlux,GRA,2003,2010,47.213972,108.737333,https://ads.nipr.ac.jp/dataset/A20241210-004,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-004,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-004
MN-Nkh,Nalaikh grassland,MN,JapanFlux,JapanFlux,JapanFlux,GRA,2015,2021,47.693592,107.489342,https://ads.nipr.ac.jp/dataset/A20241022-027,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-027,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-027
MN-Skt,Southern Khentei Taiga,MN,JapanFlux,JapanFlux,JapanFlux,DNF,2003,2007,48.351861,108.654333,https://ads.nipr.ac.jp/dataset/A20241210-011,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-011,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-011
MN-Udg,Udleg practice forest,MN,JapanFlux,JapanFlux,JapanFlux,DNF,2010,2013,48.256389,106.851111,https://ads.nipr.ac.jp/dataset/A20241210-017,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-017,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-017
MY-LHP,Lambir Hills National Park,MY,JapanFlux,JapanFlux,JapanFlux,EBF,2010,2020,4.201007,114.039079,https://ads.nipr.ac.jp/dataset/A20241022-006,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-006,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-006
RU-Ege,Elgeeii forest station,RU,JapanFlux,JapanFlux,JapanFlux,DNF,2010,2019,60.015516,133.824012,https://ads.nipr.ac.jp/dataset/A20241022-029,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-029,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-029
RU-NeB,Neleger Burnt Forest,RU,JapanFlux,JapanFlux,JapanFlux,GRA,1999,2001,62.325937,129.487342,https://ads.nipr.ac.jp/dataset/A20241022-010,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-010,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-010
RU-NeC,Neleger Cutover,RU,JapanFlux,JapanFlux,JapanFlux,OSH,2001,2007,62.314844,129.500075,https://ads.nipr.ac.jp/dataset/A20241022-011,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-011,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-011
RU-NeF,Neleger larch forest,RU,JapanFlux,JapanFlux,JapanFlux,DNF,1999,2007,62.315615,129.499964,https://ads.nipr.ac.jp/dataset/A20241022-012,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-012,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-012
RU-Sk2,Yakutsk Spasskaya Pad Pine,RU,JapanFlux,JapanFlux,JapanFlux,ENF,2004,2009,62.241291,129.651336,https://ads.nipr.ac.jp/dataset/A20241022-036,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-036,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-036
RU-SkP,Yakutsk Spasskaya Pad larch,RU,JapanFlux,JapanFlux,JapanFlux,DNF,2004,2015,62.25471,129.618543,https://ads.nipr.ac.jp/dataset/A20241022-035,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-035,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-035
RU-Tur,Tura,RU,JapanFlux,JapanFlux,JapanFlux,DNF,2004,2005,64.208888,100.463555,https://ads.nipr.ac.jp/dataset/A20241022-023,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241022-023,1.00,,https://ads.nipr.ac.jp/dataset/A20241022-023
RU-USk,Ulakhan Sykkhan Alas,RU,JapanFlux,JapanFlux,JapanFlux,GRA,2000,2001,62.150995,130.527517,https://ads.nipr.ac.jp/dataset/A20241210-027,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-027,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-027
TH-Kms,Kamphaeng Saen Rice Paddy,TH,JapanFlux,JapanFlux,JapanFlux,CRO,2014,2015,14.009167,99.984167,https://ads.nipr.ac.jp/dataset/A20241210-021,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-021,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-021
TH-Kog,Kog-Ma Watershed,TH,JapanFlux,JapanFlux,JapanFlux,EBF,2005,2014,18.8,98.9,https://ads.nipr.ac.jp/dataset/A20241210-023,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-023,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-023
TH-Mae,Mae Moh plantation,TH,JapanFlux,JapanFlux,JapanFlux,DBF,2005,2017,18.383333,99.716667,https://ads.nipr.ac.jp/dataset/A20241210-024,landing_page,JapanFlux,JapanFlux,Available from the JapanFlux2024 ADS landing page; direct ZIP URL could not be validated automatically.,250,japanflux_direct,A20241210-024,1.00,,https://ads.nipr.ac.jp/dataset/A20241210-024
